year_1,year_2,sigma_dist,2_sigma_dist,3_sigma_dist
1936.0,1936.0,29.698484809834994,59.39696961966999,89.09545442950498
1936.0,1962.0,360.61197983428116,721.2239596685623,1081.8359395028435
1936.0,1963.0,182.21415971323415,364.4283194264683,546.6424791397025
1936.0,1976.0,134.6476884316994,269.2953768633988,403.9430652950982
1936.0,1978.0,73.08214556237385,146.1642911247477,219.24643668712156
1962.0,1962.0,509.11688245431424,1018.2337649086285,1527.3506473629427
1962.0,1963.0,402.94044224922374,805.8808844984475,1208.8213267476713
1962.0,1976.0,383.7824904812621,767.5649809625241,1151.3474714437862
1962.0,1978.0,366.742416417845,733.48483283569,1100.2272492535349
1963.0,1963.0,255.9726547895302,511.9453095790604,767.9179643685906
1963.0,1976.0,224.61077445216202,449.22154890432404,673.8323233564861
1963.0,1978.0,194.06442229321684,388.1288445864337,582.1932668796505
1976.0,1976.0,188.09040379562165,376.1808075912433,564.2712113868649
1976.0,1978.0,150.29637387508723,300.59274775017445,450.8891216252617
