year_1,year_2,sigma_dist,2_sigma_dist,3_sigma_dist
1936.0,1936.0,29.698484809834994,59.39696961966999,89.09545442950498
1936.0,1962.0,211.0473880435387,422.0947760870774,633.142164130616
1936.0,1963.0,115.91807451816995,231.8361490363399,347.75422355450985
1936.0,1976.0,87.55569655939013,175.11139311878026,262.6670896781704
1936.0,1978.0,55.154328932550705,110.30865786510141,165.46298679765212
1962.0,1962.0,296.98484809834997,593.9696961966999,890.9545442950499
1962.0,1963.0,238.94769302087852,477.89538604175704,716.8430790626355
1962.0,1976.0,226.55021518418383,453.10043036836765,679.6506455525515
1962.0,1978.0,216.10414156142403,432.20828312284806,648.3124246842721
1963.0,1963.0,161.22034611053283,322.44069222106566,483.6610383315985
1963.0,1976.0,142.20056258679148,284.40112517358295,426.60168776037443
1963.0,1978.0,124.88794977899188,249.77589955798376,374.66384933697566
1976.0,1976.0,120.20815280171308,240.41630560342617,360.62445840513925
1976.0,1978.0,99.12618221237011,198.25236442474022,297.37854663711033
