year_1,year_2,sigma_dist,2_sigma_dist,3_sigma_dist
1936.0,1936.0,29.698484809834994,59.39696961966999,89.09545442950498
1936.0,1962.0,500.4408056903434,1000.8816113806868,1501.32241707103
1936.0,1963.0,216.02314690791817,432.04629381583635,648.0694407237545
1936.0,1976.0,98.2700361249552,196.5400722499104,294.8101083748656
1936.0,1978.0,100.22474744293447,200.44949488586894,300.6742423288034
1962.0,1962.0,707.1067811865476,1414.213562373095,2121.3203435596424
1962.0,1963.0,544.2655601817921,1088.5311203635843,1632.7966805453764
1962.0,1976.0,509.132595695856,1018.265191391712,1527.397787087568
1962.0,1978.0,509.5134934425191,1019.0269868850382,1528.5404803275574
1963.0,1963.0,304.05591591021545,608.1118318204309,912.1677477306464
1963.0,1976.0,235.4591259645716,470.9182519291432,706.3773778937148
1963.0,1978.0,236.28161164170183,472.56322328340366,708.8448349251055
1976.0,1976.0,135.7645019878171,271.5290039756342,407.29350596345137
1976.0,1978.0,137.18600511714013,274.37201023428025,411.5580153514204
